event_type,location,population_best
Explosions/Remote violence,Bilohorivka,327.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Makiivka,612.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Bakhmut,48857.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Bilohorivka,327.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Kherson,148508.0
Violence against civilians,Kherson,36282.0
Explosions/Remote violence,Makiivka,612.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Kherson,148508.0
Battles,Krasnohorivka,7567.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Bakhmut,48857.0
Explosions/Remote violence,Bilohorivka,327.0
Battles,Bilohorivka,1572.0
Explosions/Remote violence,Kherson,148508.0
Battles,Marinka,6597.0
Battles,Makiivka,100845.0
Battles,Avdiivka,28298.0
Battles,Bakhmut,48857.0
Explosions/Remote violence,Bilohorivka,327.0
Battles,Bilohorivka,1572.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Krasnohorivka,720.0
Battles,Makiivka,612.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Bakhmut,48857.0
Battles,Bilohorivka,327.0
Explosions/Remote violence,Kherson,148508.0
Battles,Krasnohorivka,7567.0
Battles,Makiivka,612.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Bakhmut,48857.0
Explosions/Remote violence,Bilohorivka,327.0
Battles,Bilohorivka,1572.0
Strategic developments,Kherson,
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Makiivka,612.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Battles,Bilohorivka,327.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Makiivka,612.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Bakhmut,48857.0
Battles,Avdiivka,28298.0
Battles,Bilohorivka,327.0
Battles,Krasnohorivka,7567.0
Battles,Marinka,6597.0
Explosions/Remote violence,Makiivka,612.0
Battles,Bakhmut,48857.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Kherson,148508.0
Battles,Bakhmut,48857.0
Battles,Bilohorivka,327.0
Battles,Bilohorivka,1572.0
Battles,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Makiivka,612.0
Strategic developments,Kherson,
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Kherson,148508.0
Battles,Bilohorivka,1572.0
Battles,Marinka,6597.0
Explosions/Remote violence,Bilohorivka,327.0
Explosions/Remote violence,Krasnohorivka,720.0
Explosions/Remote violence,Makiivka,612.0
Battles,Bakhmut,48857.0
Battles,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Battles,Krasnohorivka,720.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Bilohorivka,327.0
Explosions/Remote violence,Makiivka,612.0
Battles,Marinka,6597.0
Battles,Bilohorivka,327.0
Explosions/Remote violence,Krasnohorivka,720.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Bakhmut,48857.0
Battles,Bakhmut,48857.0
Battles,Bakhmut,48857.0
Battles,Bilohorivka,1572.0
Battles,Bilohorivka,327.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Makiivka,612.0
Battles,Krasnohorivka,7567.0
Explosions/Remote violence,Bakhmut,48857.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Battles,Bilohorivka,1572.0
Battles,Bilohorivka,327.0
Battles,Marinka,6597.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Makiivka,612.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Horlivka,13158.0
Battles,Bakhmut,48857.0
Battles,Krasnohorivka,7567.0
Battles,Avdiivka,28298.0
Battles,Makiivka,100845.0
Battles,Marinka,6597.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Bilohorivka,327.0
Explosions/Remote violence,Kherson,148508.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Battles,Bilohorivka,1572.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Makiivka,612.0
Battles,Marinka,6597.0
Battles,Avdiivka,28298.0
Battles,Bakhmut,48857.0
Battles,Krasnohorivka,7567.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Battles,Bilohorivka,327.0
Battles,Bilohorivka,1572.0
Battles,Krasnohorivka,7567.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Makiivka,612.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Bilohorivka,327.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Horlivka,13158.0
Battles,Bakhmut,48857.0
Battles,Marinka,6597.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Makiivka,612.0
Battles,Bilohorivka,327.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Krasnohorivka,7567.0
Battles,Marinka,6597.0
Battles,Bakhmut,48857.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Horlivka,13158.0
Battles,Bilohorivka,1572.0
Battles,Krasnohorivka,7567.0
Explosions/Remote violence,Makiivka,612.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Bilohorivka,327.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Marinka,6597.0
Battles,Bakhmut,48857.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Strategic developments,Kherson,
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Makiivka,612.0
Battles,Bakhmut,48857.0
Battles,Marinka,6597.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Battles,Bilohorivka,1572.0
Strategic developments,Kherson,
Explosions/Remote violence,Avdiivka,28298.0
Battles,Bilohorivka,327.0
Battles,Marinka,6597.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Makiivka,612.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Bakhmut,48857.0
Explosions/Remote violence,Makiivka,612.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Kherson,148508.0
Battles,Krasnohorivka,7567.0
Battles,Marinka,6597.0
Battles,Bilohorivka,1572.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Horlivka,13158.0
Battles,Marinka,6597.0
Explosions/Remote violence,Kherson,148508.0
Battles,Krasnohorivka,7567.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Bilohorivka,327.0
Explosions/Remote violence,Makiivka,612.0
Battles,Bakhmut,48857.0
Battles,Marinka,6597.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Krasnohorivka,7567.0
Explosions/Remote violence,Makiivka,612.0
Battles,Bakhmut,48857.0
Explosions/Remote violence,Bilohorivka,1572.0
Explosions/Remote violence,Bakhmut,48857.0
Battles,Marinka,6597.0
Battles,Bilohorivka,327.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Bakhmut,48857.0
Battles,Marinka,6597.0
Explosions/Remote violence,Makiivka,612.0
Battles,Krasnohorivka,7567.0
Battles,Bilohorivka,1572.0
Battles,Marinka,6597.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Makiivka,612.0
Battles,Bakhmut,48857.0
Battles,Marinka,6597.0
Battles,Krasnohorivka,7567.0
Battles,Bilohorivka,1572.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Bakhmut,48857.0
Explosions/Remote violence,Kherson,148508.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Battles,Bilohorivka,1572.0
Explosions/Remote violence,Bilohorivka,327.0
Explosions/Remote violence,Makiivka,612.0
Explosions/Remote violence,Krasnohorivka,720.0
Explosions/Remote violence,Kherson,148508.0
Battles,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Battles,Bakhmut,48857.0
Strategic developments,Kherson,
Battles,Bakhmut,48857.0
Battles,Bilohorivka,327.0
Battles,Bilohorivka,1572.0
Explosions/Remote violence,Krasnohorivka,720.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Kherson,148508.0
Battles,Avdiivka,28298.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Makiivka,612.0
Battles,Bakhmut,48857.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Kherson,148508.0
Battles,Bilohorivka,327.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Makiivka,612.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Marinka,6597.0
Battles,Bakhmut,48857.0
Battles,Kherson,148508.0
Explosions/Remote violence,Krasnohorivka,7567.0
Battles,Bilohorivka,1572.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Bakhmut,48857.0
Strategic developments,Kherson,
Explosions/Remote violence,Makiivka,612.0
Battles,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Krasnohorivka,7567.0
Battles,Bilohorivka,1572.0
Battles,Marinka,6597.0
Explosions/Remote violence,Makiivka,612.0
Battles,Avdiivka,28298.0
Battles,Bilohorivka,327.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Strategic developments,Makiivka,
Explosions/Remote violence,Horlivka,13158.0
Battles,Avdiivka,28298.0
Explosions/Remote violence,Makiivka,612.0
Explosions/Remote violence,Marinka,6597.0
Battles,Bilohorivka,1572.0
Battles,Bakhmut,48857.0
Battles,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Makiivka,100845.0
Strategic developments,Kherson,
Battles,Krasnohorivka,720.0
Battles,Bakhmut,48857.0
Battles,Marinka,6597.0
Battles,Bilohorivka,327.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Makiivka,612.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Battles,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Makiivka,612.0
Battles,Bilohorivka,327.0
Battles,Bilohorivka,1572.0
Battles,Bakhmut,48857.0
Battles,Krasnohorivka,720.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Kherson,148508.0
Battles,Bakhmut,48857.0
Battles,Bilohorivka,327.0
Battles,Krasnohorivka,720.0
Battles,Marinka,6597.0
Explosions/Remote violence,Kherson,148508.0
Battles,Makiivka,612.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Strategic developments,Kherson,
Battles,Bakhmut,48857.0
Battles,Makiivka,100845.0
Battles,Marinka,6597.0
Battles,Bilohorivka,327.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Krasnohorivka,7567.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Battles,Avdiivka,28298.0
Battles,Makiivka,612.0
Battles,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Bakhmut,48857.0
Battles,Bakhmut,48857.0
Battles,Krasnohorivka,7567.0
Battles,Bilohorivka,1572.0
Battles,Makiivka,612.0
Explosions/Remote violence,Kherson,148508.0
Strategic developments,Kherson,
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Krasnohorivka,7567.0
Battles,Makiivka,612.0
Battles,Bilohorivka,327.0
Explosions/Remote violence,Bilohorivka,1572.0
Strategic developments,Kherson,
Battles,Bakhmut,48857.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Battles,Bilohorivka,327.0
Battles,Bakhmut,48857.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Makiivka,612.0
Battles,Bilohorivka,1572.0
Battles,Krasnohorivka,7567.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Battles,Bakhmut,48857.0
Battles,Krasnohorivka,7567.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Bilohorivka,327.0
Battles,Marinka,6597.0
Battles,Makiivka,612.0
Battles,Makiivka,100845.0
Battles,Bilohorivka,1572.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
